x,y,z,finos,litho,alter
17,4,20,5.65000457092139,Litho_B,Alter_A
17,5,1,2.0768203155500653,Litho_B,Alter_C
17,5,2,2.683735470933437,Litho_B,Alter_C
17,5,3,3.7088318942580574,Litho_B,Alter_C
17,5,4,4.366673599128128,Litho_A,Alter_B
17,5,5,4.451072829603718,Litho_A,Alter_B
17,5,6,4.694875479133559,Litho_A,Alter_B
17,5,7,4.723520010424306,Litho_A,Alter_A
17,5,8,3.9211415233445996,Litho_A,Alter_A
17,5,9,3.104341433562917,Litho_A,Alter_A
17,5,10,2.86750517823606,Litho_B,Alter_B
17,5,11,2.8429773750456655,Litho_C,Alter_B
17,5,12,3.1174294945039223,Litho_C,Alter_B
17,5,13,3.8562112020632755,Litho_C,Alter_B
17,5,14,4.586451834203627,Litho_C,Alter_B
17,5,15,5.010305408642537,Litho_C,Alter_A
17,5,16,5.104494483918799,Litho_C,Alter_A
17,5,17,4.936684233775797,Litho_C,Alter_A
17,5,18,5.0476216719655485,Litho_B,Alter_A
17,5,19,5.633250574598813,Litho_B,Alter_A
17,5,20,5.850749054070681,Litho_B,Alter_A
17,6,1,2.9273231390737795,Litho_B,Alter_C
17,6,2,3.0299938689818067,Litho_B,Alter_C
17,6,3,3.561730787563597,Litho_B,Alter_C
17,6,4,4.024731624709045,Litho_A,Alter_C
17,6,5,4.2146702712498065,Litho_A,Alter_B
17,6,6,4.71453772936585,Litho_A,Alter_B
17,6,7,4.8794164229679176,Litho_A,Alter_A
17,6,8,3.846015078579132,Litho_A,Alter_A
17,6,9,2.6464631937473864,Litho_B,Alter_A
17,6,10,2.291391646920629,Litho_B,Alter_A
17,6,11,2.231936402235341,Litho_C,Alter_B
17,6,12,2.1612121717614436,Litho_C,Alter_B
17,6,13,2.4835092365681963,Litho_C,Alter_B
17,6,14,3.121734261056715,Litho_C,Alter_B
17,6,15,3.7553492384671974,Litho_C,Alter_A
17,6,16,4.26372436507132,Litho_C,Alter_A
17,6,17,4.563294856537423,Litho_C,Alter_A
17,6,18,4.9113727341587685,Litho_B,Alter_A
17,6,19,5.574458449162766,Litho_B,Alter_A
17,6,20,5.974263195940221,Litho_B,Alter_A
17,7,1,3.7863790458696487,Litho_B,Alter_C
17,7,2,3.5275618396852644,Litho_B,Alter_C
17,7,3,3.6942109049965053,Litho_B,Alter_C
17,7,4,3.908830592893275,Litho_B,Alter_C
17,7,5,4.001977119329136,Litho_A,Alter_B
17,7,6,4.495618806040182,Litho_A,Alter_A
17,7,7,4.683157683764726,Litho_A,Alter_A
17,7,8,3.6227003333543077,Litho_A,Alter_A
17,7,9,2.3807273571878804,Litho_B,Alter_A
17,7,10,2.1307592761590897,Litho_B,Alter_A
17,7,11,2.16191915727567,Litho_C,Alter_A
17,7,12,1.861353163432176,Litho_C,Alter_B
17,7,13,1.8695660800840868,Litho_C,Alter_B
17,7,14,2.4621602246700434,Litho_C,Alter_B
17,7,15,3.172729424141969,Litho_C,Alter_A
17,7,16,3.733600850609572,Litho_C,Alter_A
17,7,17,4.098880761989613,Litho_C,Alter_A
17,7,18,4.4102926270692215,Litho_B,Alter_A
17,7,19,5.016048083056322,Litho_B,Alter_A
17,7,20,5.6562641280770345,Litho_B,Alter_A
17,8,1,4.3623024102946735,Litho_B,Alter_C
17,8,2,3.939649559700035,Litho_B,Alter_D
17,8,3,3.8726030475837065,Litho_B,Alter_C
17,8,4,3.8275451004049423,Litho_B,Alter_C
17,8,5,3.797378879594744,Litho_B,Alter_B
17,8,6,4.214121661443083,Litho_A,Alter_A
17,8,7,4.340927369030935,Litho_A,Alter_A
17,8,8,3.32115424357597,Litho_A,Alter_A
17,8,9,2.1541344085233587,Litho_B,Alter_A
17,8,10,2.006951703030835,Litho_B,Alter_A
17,8,11,2.227716863236596,Litho_C,Alter_A
17,8,12,2.1053232281815686,Litho_C,Alter_A
17,8,13,2.242873534397197,Litho_C,Alter_B
17,8,14,2.8885816141905716,Litho_C,Alter_B
17,8,15,3.3759701406985263,Litho_C,Alter_A
17,8,16,3.523631593281014,Litho_C,Alter_A
17,8,17,3.622426055147568,Litho_C,Alter_A
17,8,18,3.77487835881077,Litho_B,Alter_A
17,8,19,4.240330090568153,Litho_B,Alter_A
17,8,20,5.016269401001399,Litho_B,Alter_A
17,9,1,4.496370623741082,Litho_C,Alter_C
17,9,2,4.057371649837127,Litho_C,Alter_C
17,9,3,3.8611923746181898,Litho_C,Alter_C
17,9,4,3.660420379263242,Litho_B,Alter_C
17,9,5,3.6560759331075694,Litho_B,Alter_B
17,9,6,4.0294857354360545,Litho_B,Alter_A
17,9,7,4.018558028747692,Litho_B,Alter_A
17,9,8,3.0563995699511746,Litho_B,Alter_A
17,9,9,2.0050927325693295,Litho_B,Alter_A
17,9,10,1.8646484401033887,Litho_B,Alter_A
17,9,11,2.2853608688684304,Litho_C,Alter_A
17,9,12,2.65909413191734,Litho_C,Alter_A
17,9,13,3.217218405770856,Litho_C,Alter_B
17,9,14,3.86572403494977,Litho_C,Alter_B
17,9,15,3.8976025843125073,Litho_C,Alter_B
17,9,16,3.4855700941736134,Litho_C,Alter_B
17,9,17,3.348143725131118,Litho_C,Alter_A
17,9,18,3.4717247272286658,Litho_C,Alter_A
17,9,19,3.8049725927677382,Litho_B,Alter_A
17,9,20,4.5007295607350715,Litho_B,Alter_A
17,10,1,4.222688290473729,Litho_C,Alter_C
17,10,2,3.853108815520506,Litho_C,Alter_C
17,10,3,3.6400808461546332,Litho_C,Alter_C
17,10,4,3.4910143378863183,Litho_C,Alter_C
17,10,5,3.6823107990498056,Litho_C,Alter_B
17,10,6,3.996994983529407,Litho_B,Alter_A
17,10,7,3.7746097483368968,Litho_B,Alter_A
17,10,8,2.9391791474727835,Litho_B,Alter_A
17,10,9,2.120880439137143,Litho_B,Alter_A
17,10,10,1.9488506361377729,Litho_C,Alter_A
17,10,11,2.449053167393516,Litho_C,Alter_A
17,10,12,3.2334976004537745,Litho_C,Alter_A
17,10,13,4.060804881330366,Litho_C,Alter_B
17,10,14,4.543942558943338,Litho_C,Alter_B
17,10,15,4.20241657836829,Litho_C,Alter_B
17,10,16,3.5560481849818215,Litho_C,Alter_B
17,10,17,3.5053782882164293,Litho_C,Alter_B
17,10,18,3.804175744061828,Litho_C,Alter_A
17,10,19,4.012168963805324,Litho_B,Alter_A
17,10,20,4.391314981851836,Litho_B,Alter_A
17,11,1,3.7281884018090867,Litho_C,Alter_B
17,11,2,3.4479001036423393,Litho_C,Alter_C
17,11,3,3.3418936023128056,Litho_C,Alter_C
17,11,4,3.459336774224646,Litho_C,Alter_B
17,11,5,3.9104910507472432,Litho_C,Alter_B
17,11,6,4.090424564261887,Litho_C,Alter_A
17,11,7,3.6381232856343764,Litho_B,Alter_A
17,11,8,3.0312224997457213,Litho_B,Alter_A
17,11,9,2.585020274356496,Litho_B,Alter_A
17,11,10,2.4077019527756436,Litho_C,Alter_A
17,11,11,2.775136610104884,Litho_C,Alter_A
17,11,12,3.547040121042362,Litho_C,Alter_B
17,11,13,4.225770719003797,Litho_C,Alter_B
17,11,14,4.457095050108556,Litho_C,Alter_B
17,11,15,4.117183533363356,Litho_C,Alter_B
17,11,16,3.753186358369115,Litho_C,Alter_B
17,11,17,4.065693081490811,Litho_C,Alter_B
17,11,18,4.58981550674749,Litho_C,Alter_A
17,11,19,4.638629062616093,Litho_C,Alter_A
17,11,20,4.594628471115606,Litho_B,Alter_A
17,12,1,3.289617263370366,Litho_C,Alter_A
17,12,2,3.026444265851614,Litho_C,Alter_B
17,12,3,3.0937040063169583,Litho_C,Alter_B
17,12,4,3.562724679178166,Litho_C,Alter_B
17,12,5,4.2007955791412614,Litho_C,Alter_B
17,12,6,4.201701345516713,Litho_C,Alter_A
17,12,7,3.588663268330288,Litho_B,Alter_A
17,12,8,3.2391516319260534,Litho_B,Alter_A
17,12,9,3.1910765862523753,Litho_B,Alter_A
17,12,10,3.0706510069231925,Litho_B,Alter_A
17,12,11,3.1688601554300666,Litho_C,Alter_A
17,12,12,3.5433368119542665,Litho_C,Alter_B
17,12,13,3.7866820642122128,Litho_C,Alter_B
17,12,14,3.845405295194042,Litho_C,Alter_B
17,12,15,3.837945394102526,Litho_C,Alter_B
17,12,16,4.0012421193750445,Litho_C,Alter_B
17,12,17,4.6444552909127195,Litho_C,Alter_B
17,12,18,5.259965533532823,Litho_C,Alter_A
17,12,19,5.1624804116283505,Litho_C,Alter_A
17,12,20,4.830564061346575,Litho_C,Alter_A
17,13,1,3.159448867942057,Litho_C,Alter_A
17,13,2,2.788541825192741,Litho_C,Alter_B
17,13,3,2.987860935478654,Litho_C,Alter_B
17,13,4,3.695915486147145,Litho_C,Alter_B
17,13,5,4.350121686913613,Litho_C,Alter_B
17,13,6,4.197507419362629,Litho_C,Alter_A
17,13,7,3.5213286996105815,Litho_B,Alter_A
17,13,8,3.3236894556719925,Litho_B,Alter_A
17,13,9,3.5770192156678036,Litho_B,Alter_A
17,13,10,3.6408832222841943,Litho_B,Alter_A
17,13,11,3.5667439346492538,Litho_C,Alter_B
17,13,12,3.5005779414770357,Litho_C,Alter_B
17,13,13,3.352879574842862,Litho_C,Alter_B
17,13,14,3.3539651981268146,Litho_C,Alter_B
17,13,15,3.6416730595792877,Litho_C,Alter_B
17,13,16,4.116138672987676,Litho_C,Alter_B
17,13,17,4.809239483572682,Litho_C,Alter_A
17,13,18,5.34860144684809,Litho_C,Alter_A
17,13,19,5.226769008098348,Litho_C,Alter_A
17,13,20,4.904594796503105,Litho_C,Alter_A
17,14,1,3.3888145164051497,Litho_C,Alter_A
17,14,2,2.857297745181078,Litho_C,Alter_A
17,14,3,3.105993744825316,Litho_C,Alter_B
17,14,4,3.844755923755849,Litho_C,Alter_B
17,14,5,4.346563652704166,Litho_C,Alter_B
17,14,6,4.08472377938164,Litho_C,Alter_A
17,14,7,3.3711468616560714,Litho_B,Alter_A
17,14,8,3.1360291067528068,Litho_B,Alter_A
17,14,9,3.577231622759687,Litho_A,Alter_A
17,14,10,4.005753710373627,Litho_B,Alter_A
17,14,11,4.0241544556661095,Litho_B,Alter_B
17,14,12,3.7594806624942674,Litho_C,Alter_B
17,14,13,3.4648298029352347,Litho_C,Alter_B
17,14,14,3.4111074898464664,Litho_C,Alter_B
17,14,15,3.634307210017797,Litho_C,Alter_B
17,14,16,4.008780144673935,Litho_C,Alter_B
17,14,17,4.5125219047317335,Litho_C,Alter_A
17,14,18,4.903479053017387,Litho_C,Alter_A
17,14,19,4.899145997892136,Litho_C,Alter_A
17,14,20,4.818011322205664,Litho_C,Alter_A
17,15,1,3.7662760144245397,Litho_C,Alter_A
17,15,2,3.1623826371429153,Litho_C,Alter_A
17,15,3,3.4527641164321468,Litho_C,Alter_A
17,15,4,4.118291597471612,Litho_C,Alter_B
17,15,5,4.418569443850407,Litho_C,Alter_B
17,15,6,4.058902851074919,Litho_B,Alter_B
17,15,7,3.23939954847686,Litho_B,Alter_A
17,15,8,2.817451572564036,Litho_A,Alter_A
17,15,9,3.388338102357726,Litho_A,Alter_B
17,15,10,4.277051727416698,Litho_A,Alter_B
17,15,11,4.558180201560885,Litho_B,Alter_B
17,15,12,4.32769074736243,Litho_B,Alter_B
17,15,13,4.090975700117888,Litho_C,Alter_B
17,15,14,3.9023785796633974,Litho_C,Alter_B
17,15,15,3.7372358695076104,Litho_C,Alter_B
17,15,16,3.8146029447816465,Litho_C,Alter_A
17,15,17,4.130702439146692,Litho_C,Alter_A
17,15,18,4.381540245480135,Litho_C,Alter_A
17,15,19,4.5153473897473635,Litho_C,Alter_A
17,15,20,4.698299913468988,Litho_C,Alter_A
17,16,1,4.018223224660593,Litho_C,Alter_A
17,16,2,3.480128760087192,Litho_C,Alter_A
17,16,3,3.891211473845923,Litho_C,Alter_A
17,16,4,4.563853465147496,Litho_C,Alter_A
17,16,5,4.750232804941227,Litho_C,Alter_B
17,16,6,4.269381486329696,Litho_B,Alter_B
17,16,7,3.2728912709556273,Litho_A,Alter_B
17,16,8,2.664561928565591,Litho_A,Alter_B
17,16,9,3.3420279783786335,Litho_A,Alter_B
17,16,10,4.5625211960180625,Litho_A,Alter_C
17,16,11,5.0077827863486295,Litho_A,Alter_C
17,16,12,4.856226235659662,Litho_B,Alter_C
17,16,13,4.75995097141014,Litho_B,Alter_C
17,16,14,4.422176146029434,Litho_C,Alter_B
17,16,15,3.847641494544815,Litho_C,Alter_A
17,16,16,3.753951717170627,Litho_C,Alter_A
17,16,17,4.045843239497747,Litho_C,Alter_A
17,16,18,4.156629375782599,Litho_C,Alter_A
17,16,19,4.307040165140779,Litho_C,Alter_A
17,16,20,4.6339490850488145,Litho_C,Alter_A
17,17,1,4.075416012274844,Litho_C,Alter_A
17,17,2,3.6476350171397067,Litho_C,Alter_A
17,17,3,4.228080798678307,Litho_C,Alter_A
17,17,4,5.032935188536266,Litho_C,Alter_A
17,17,5,5.204690064920662,Litho_B,Alter_B
17,17,6,4.5728053384974,Litho_B,Alter_B
17,17,7,3.4450237296160817,Litho_A,Alter_B
17,17,8,2.82229284012496,Litho_A,Alter_B
17,17,9,3.56866109467086,Litho_A,Alter_C
17,17,10,4.797886468410311,Litho_A,Alter_C
17,17,11,5.1386019760127875,Litho_A,Alter_C
17,17,12,5.005835669381225,Litho_A,Alter_C
17,17,13,5.090581718369186,Litho_B,Alter_C
17,17,14,4.721491370155864,Litho_B,Alter_B
17,17,15,3.943957574734626,Litho_B,Alter_A
17,17,16,3.886664846253263,Litho_B,Alter_A
17,17,17,4.26776375499996,Litho_B,Alter_A
17,17,18,4.206209723446483,Litho_B,Alter_A
17,17,19,4.21661758235835,Litho_B,Alter_A
17,17,20,4.552562321864978,Litho_B,Alter_A
17,18,1,4.079403896013658,Litho_C,Alter_A
17,18,2,3.690860104583157,Litho_C,Alter_A
17,18,3,4.3603545144167,Litho_C,Alter_A
17,18,4,5.281588211919521,Litho_B,Alter_A
17,18,5,5.429224675962852,Litho_B,Alter_B
17,18,6,4.655597050929187,Litho_B,Alter_B
17,18,7,3.591106924715125,Litho_A,Alter_B
17,18,8,3.202743704447276,Litho_A,Alter_C
17,18,9,3.940484794798337,Litho_A,Alter_C
17,18,10,4.833548097277298,Litho_A,Alter_C
17,18,11,4.856522499117016,Litho_A,Alter_C
17,18,12,4.7286136943460395,Litho_A,Alter_C
17,18,13,5.053326770858543,Litho_A,Alter_C
17,18,14,4.812804493968898,Litho_B,Alter_B
17,18,15,4.017239119851007,Litho_B,Alter_B
17,18,16,4.044937664915374,Litho_B,Alter_A
17,18,17,4.503621020978413,Litho_B,Alter_A
17,18,18,4.272837456813891,Litho_B,Alter_A
17,18,19,4.054036267320082,Litho_B,Alter_A
17,18,20,4.284224376618584,Litho_B,Alter_A
17,19,1,4.147518332044881,Litho_B,Alter_A
17,19,2,3.7096288238081794,Litho_B,Alter_A
17,19,3,4.303433411248056,Litho_B,Alter_A
17,19,4,5.188479585645182,Litho_B,Alter_A
17,19,5,5.241122348049924,Litho_B,Alter_A
17,19,6,4.4173507251059405,Litho_A,Alter_B
17,19,7,3.65215967221281,Litho_A,Alter_B
17,19,8,3.64887874049211,Litho_A,Alter_C
17,19,9,4.258347681508863,Litho_A,Alter_C
17,19,10,4.605662807714071,Litho_A,Alter_C
17,19,11,4.264799338694727,Litho_A,Alter_C
17,19,12,4.186872917249775,Litho_A,Alter_C
17,19,13,4.778905765449741,Litho_A,Alter_C
17,19,14,4.74527981122933,Litho_A,Alter_B
17,19,15,3.9846615336678957,Litho_A,Alter_B
17,19,16,4.014901534097655,Litho_A,Alter_A
17,19,17,4.511772807717473,Litho_A,Alter_A
17,19,18,4.192836865122614,Litho_A,Alter_A
17,19,19,3.738960439155737,Litho_A,Alter_A
17,19,20,3.7732636020405,Litho_B,Alter_A
17,20,1,4.22997186085209,Litho_B,Alter_A
17,20,2,3.717453219522037,Litho_B,Alter_A
17,20,3,4.13334597466602,Litho_B,Alter_A
17,20,4,4.8828522853932785,Litho_B,Alter_A
17,20,5,4.855712872701071,Litho_B,Alter_A
17,20,6,4.120665205635194,Litho_A,Alter_B
17,20,7,3.73068562921632,Litho_A,Alter_B
17,20,8,4.015493099633482,Litho_A,Alter_B
17,20,9,4.359865927905468,Litho_A,Alter_C
17,20,10,4.153605836861998,Litho_A,Alter_C
17,20,11,3.5451632601404612,Litho_A,Alter_C
17,20,12,3.550995575439643,Litho_A,Alter_C
17,20,13,4.351164239926545,Litho_A,Alter_C
17,20,14,4.503492355885861,Litho_A,Alter_B
17,20,15,3.790391714808377,Litho_A,Alter_B
17,20,16,3.782498605599425,Litho_A,Alter_A
17,20,17,4.31165803143763,Litho_A,Alter_A
17,20,18,3.979397532374592,Litho_A,Alter_A
17,20,19,3.3331898856237308,Litho_A,Alter_A
17,20,20,3.1979551476032206,Litho_A,Alter_A
18,1,1,2.9114514014674127,Litho_B,Alter_B
18,1,2,3.494944712187952,Litho_B,Alter_B
18,1,3,4.550055214340979,Litho_B,Alter_B
18,1,4,5.468240764671121,Litho_B,Alter_B
18,1,5,5.4136583184258615,Litho_B,Alter_B
18,1,6,4.770577314744422,Litho_B,Alter_B
18,1,7,4.65951753301643,Litho_B,Alter_B
18,1,8,5.242654016721994,Litho_B,Alter_B
18,1,9,5.643079846057468,Litho_B,Alter_B
18,1,10,5.392656898132598,Litho_B,Alter_B
18,1,11,5.006115248270619,Litho_C,Alter_C
18,1,12,4.7292304898976765,Litho_C,Alter_C
18,1,13,4.170422562942606,Litho_C,Alter_C
18,1,14,3.804247597134207,Litho_C,Alter_C
18,1,15,4.5391544442514915,Litho_C,Alter_B
18,1,16,5.5927163941267946,Litho_B,Alter_B
18,1,17,5.55720997981374,Litho_B,Alter_B
18,1,18,4.896447187546444,Litho_B,Alter_B
18,1,19,4.96148683820905,Litho_B,Alter_B
18,1,20,5.789534249002362,Litho_B,Alter_B
18,2,1,1.5374550126982274,Litho_B,Alter_B
18,2,2,2.488529816057869,Litho_B,Alter_B
18,2,3,4.319324733746255,Litho_B,Alter_B
18,2,4,5.729434111950388,Litho_B,Alter_B
18,2,5,5.609732107335726,Litho_B,Alter_B
18,2,6,4.711712524267714,Litho_B,Alter_B
18,2,7,4.350870183561249,Litho_B,Alter_A
18,2,8,4.841011318975621,Litho_B,Alter_B
18,2,9,5.661762350587129,Litho_B,Alter_B
18,2,10,6.14692250650571,Litho_B,Alter_B
18,2,11,6.111207461533819,Litho_C,Alter_B
18,2,12,5.704680213676221,Litho_C,Alter_C
18,2,13,5.043548397017231,Litho_C,Alter_C
18,2,14,4.752810808113994,Litho_C,Alter_B
18,2,15,5.362836061517093,Litho_C,Alter_B
18,2,16,5.888777630657006,Litho_C,Alter_B
18,2,17,5.352264335889553,Litho_B,Alter_B
18,2,18,4.703472856068755,Litho_B,Alter_B
18,2,19,5.052547390062747,Litho_B,Alter_B
18,2,20,5.957148281466422,Litho_B,Alter_B
18,3,1,0.4759481701739219,Litho_B,Alter_B
18,3,2,1.785380779235071,Litho_B,Alter_B
18,3,3,3.990036084637667,Litho_B,Alter_B
18,3,4,5.472784358705098,Litho_B,Alter_B
18,3,5,5.3254110682506814,Litho_B,Alter_B
18,3,6,4.60879460629698,Litho_A,Alter_B
18,3,7,4.327225718014726,Litho_B,Alter_A
18,3,8,4.570066754846547,Litho_B,Alter_A
18,3,9,5.274448393835894,Litho_B,Alter_B
18,3,10,5.955931954131524,Litho_B,Alter_B
18,3,11,6.055291283059962,Litho_C,Alter_B
18,3,12,5.7861299838734475,Litho_C,Alter_C
18,3,13,5.579598459875672,Litho_C,Alter_B
18,3,14,5.6857919450413945,Litho_C,Alter_B
18,3,15,6.097477675626913,Litho_C,Alter_B
18,3,16,6.055894750784699,Litho_C,Alter_A
18,3,17,5.155949419874761,Litho_B,Alter_A
18,3,18,4.476253696298403,Litho_B,Alter_A
18,3,19,4.820445283431384,Litho_B,Alter_B
18,3,20,5.5046514748767335,Litho_B,Alter_B
18,4,1,0.26903646131691517,Litho_B,Alter_B
18,4,2,1.6292092862712257,Litho_B,Alter_B
18,4,3,3.6776479346826303,Litho_B,Alter_B
18,4,4,4.947818857390698,Litho_B,Alter_B
18,4,5,4.943371877045544,Litho_B,Alter_B
18,4,6,4.755286769295474,Litho_A,Alter_B
18,4,7,4.73531595013789,Litho_A,Alter_A
18,4,8,4.5720551543162875,Litho_A,Alter_A
18,4,9,4.677602419116845,Litho_B,Alter_A
18,4,10,5.046325779670656,Litho_B,Alter_B
18,4,11,5.068993134483911,Litho_C,Alter_B
18,4,12,5.011993201021127,Litho_C,Alter_B
18,4,13,5.381797727043098,Litho_C,Alter_B
18,4,14,5.931689328527646,Litho_C,Alter_B
18,4,15,6.258169177331137,Litho_C,Alter_A
18,4,16,5.984305843977399,Litho_C,Alter_A
18,4,17,5.076490910457402,Litho_B,Alter_A
18,4,18,4.433394008271229,Litho_B,Alter_A
18,4,19,4.658929610417995,Litho_B,Alter_A
18,4,20,5.063622971754159,Litho_B,Alter_A
18,5,1,1.0014556352419643,Litho_B,Alter_C
18,5,2,2.0629275858877927,Litho_B,Alter_B
18,5,3,3.618340635460187,Litho_B,Alter_B
18,5,4,4.602079319414549,Litho_B,Alter_B
18,5,5,4.824186628013582,Litho_B,Alter_B
18,5,6,5.147709461961358,Litho_A,Alter_B
18,5,7,5.289939288289142,Litho_A,Alter_A
18,5,8,4.633941518484863,Litho_A,Alter_A
18,5,9,4.019429918912185,Litho_B,Alter_A
18,5,10,3.9822997870682357,Litho_B,Alter_B
18,5,11,3.9275322122142113,Litho_C,Alter_B
18,5,12,3.9579138416576285,Litho_C,Alter_B
18,5,13,4.559047593831214,Litho_C,Alter_B
18,5,14,5.323935536761212,Litho_C,Alter_A
18,5,15,5.740869433214338,Litho_C,Alter_A
18,5,16,5.666215032877309,Litho_C,Alter_A
18,5,17,5.09293200023577,Litho_C,Alter_A
18,5,18,4.598579912083171,Litho_B,Alter_A
18,5,19,4.755232390266444,Litho_B,Alter_A
18,5,20,5.029918759025149,Litho_B,Alter_A
18,6,1,2.2991488514772467,Litho_B,Alter_C
18,6,2,2.9193201005066793,Litho_B,Alter_C
18,6,3,3.9264296247304364,Litho_B,Alter_C
18,6,4,4.622858044989048,Litho_B,Alter_B
18,6,5,4.9529873478830595,Litho_B,Alter_B
18,6,6,5.511101845550464,Litho_A,Alter_A
18,6,7,5.6333807246106895,Litho_A,Alter_A
18,6,8,4.577047788526043,Litho_A,Alter_A
18,6,9,3.4659685569413985,Litho_B,Alter_A
18,6,10,3.2325077722358126,Litho_B,Alter_A
18,6,11,3.212227675666019,Litho_C,Alter_B
18,6,12,3.14955287147258,Litho_C,Alter_B
18,6,13,3.557410508309246,Litho_C,Alter_B
18,6,14,4.293008837963758,Litho_C,Alter_A
18,6,15,4.9104426540139245,Litho_C,Alter_A
18,6,16,5.232248679387028,Litho_C,Alter_A
18,6,17,5.0842844379780825,Litho_C,Alter_A
18,6,18,4.773198665598014,Litho_B,Alter_A
18,6,19,4.9348268897313545,Litho_B,Alter_A
18,6,20,5.251297041708417,Litho_A,Alter_A
18,7,1,3.6073363555804963,Litho_B,Alter_C
18,7,2,3.844576602175298,Litho_B,Alter_C
18,7,3,4.373749696890577,Litho_B,Alter_C
18,7,4,4.715143889117006,Litho_B,Alter_B
18,7,5,4.9414362551680355,Litho_B,Alter_B
18,7,6,5.51441550166931,Litho_B,Alter_A
18,7,7,5.6061982737393246,Litho_A,Alter_A
18,7,8,4.418960737112396,Litho_A,Alter_A
18,7,9,3.1305502249274557,Litho_B,Alter_A
18,7,10,2.866521351972845,Litho_B,Alter_A
18,7,11,2.933081731825228,Litho_C,Alter_A
18,7,12,2.75722168126982,Litho_C,Alter_A
18,7,13,2.8928767279204095,Litho_C,Alter_A
18,7,14,3.551417433765455,Litho_C,Alter_A
18,7,15,4.311221158277383,Litho_C,Alter_A
18,7,16,4.837021902013453,Litho_C,Alter_A
18,7,17,4.8982162945905054,Litho_C,Alter_A
18,7,18,4.696336478488979,Litho_B,Alter_A
18,7,19,4.888493486287509,Litho_B,Alter_A
18,7,20,5.329964847278939,Litho_B,Alter_A
18,8,1,4.487041152485461,Litho_B,Alter_C
18,8,2,4.461968032439895,Litho_B,Alter_C
18,8,3,4.576630317018951,Litho_B,Alter_C
18,8,4,4.480840442773605,Litho_B,Alter_B
18,8,5,4.4972088831817665,Litho_B,Alter_B
18,8,6,5.062911512692979,Litho_B,Alter_A
18,8,7,5.253371713720546,Litho_B,Alter_A
18,8,8,4.210834092000174,Litho_B,Alter_A
18,8,9,2.944359403111272,Litho_B,Alter_A
18,8,10,2.620425074351324,Litho_B,Alter_A
18,8,11,2.760768894028127,Litho_C,Alter_A
18,8,12,2.7139991993520347,Litho_C,Alter_A
18,8,13,2.8991647118834303,Litho_C,Alter_A
18,8,14,3.5763883996438235,Litho_C,Alter_A
18,8,15,4.246913503360404,Litho_C,Alter_A
18,8,16,4.5523745283898815,Litho_C,Alter_A
18,8,17,4.492704747576652,Litho_C,Alter_A
18,8,18,4.307887340995039,Litho_B,Alter_A
18,8,19,4.532907327676823,Litho_B,Alter_A
18,8,20,5.097070658070467,Litho_B,Alter_A
18,9,1,4.713049669277801,Litho_B,Alter_C
18,9,2,4.557172715103159,Litho_C,Alter_C
18,9,3,4.37835291583401,Litho_C,Alter_C
18,9,4,3.9542869045967675,Litho_C,Alter_B
18,9,5,3.86668617454646,Litho_B,Alter_A
18,9,6,4.464437521648502,Litho_B,Alter_A
18,9,7,4.768992916837567,Litho_B,Alter_A
18,9,8,3.960591267387089,Litho_B,Alter_A
18,9,9,2.7630329231642503,Litho_B,Alter_A
18,9,10,2.2732730922810935,Litho_B,Alter_A
18,9,11,2.489817685992686,Litho_C,Alter_A
18,9,12,2.8998056591932886,Litho_C,Alter_A
18,9,13,3.4899268578331286,Litho_C,Alter_A
18,9,14,4.210777335004287,Litho_C,Alter_A
18,9,15,4.548196650050545,Litho_C,Alter_A
18,9,16,4.366365993006613,Litho_C,Alter_A
18,9,17,4.047292210647274,Litho_C,Alter_A
18,9,18,3.8772273126638956,Litho_C,Alter_A
18,9,19,4.132841452361453,Litho_B,Alter_A
18,9,20,4.7444950733902225,Litho_B,Alter_A
18,10,1,4.266072058115669,Litho_C,Alter_C
18,10,2,4.1282650001057934,Litho_C,Alter_C
18,10,3,3.929441639880348,Litho_C,Alter_C
18,10,4,3.5703078534063324,Litho_C,Alter_B
18,10,5,3.6367318522997407,Litho_C,Alter_A
18,10,6,4.211938377194424,Litho_B,Alter_A
18,10,7,4.43182047338332,Litho_B,Alter_A
18,10,8,3.7597461364310596,Litho_B,Alter_A
18,10,9,2.628740840637105,Litho_B,Alter_A
18,10,10,1.9479157939626939,Litho_B,Alter_A
18,10,11,2.242187127469931,Litho_C,Alter_A
18,10,12,3.1798340166426944,Litho_C,Alter_A
18,10,13,4.150062563211843,Litho_C,Alter_A
18,10,14,4.763975473072855,Litho_C,Alter_A
18,10,15,4.740331752770929,Litho_C,Alter_A
18,10,16,4.246232880912919,Litho_C,Alter_A
18,10,17,3.8590020216952774,Litho_C,Alter_A
18,10,18,3.790892452056733,Litho_C,Alter_A
18,10,19,4.036663872945122,Litho_B,Alter_A
18,10,20,4.550367660081226,Litho_B,Alter_A
18,11,1,3.3875415724784217,Litho_C,Alter_B
18,11,2,3.351992136359173,Litho_C,Alter_B
18,11,3,3.4409347020309444,Litho_C,Alter_B
18,11,4,3.6073029273464887,Litho_C,Alter_B
18,11,5,4.048354376608772,Litho_C,Alter_A
18,11,6,4.481249631166648,Litho_C,Alter_A
18,11,7,4.408944261917323,Litho_B,Alter_A
18,11,8,3.7784328648053993,Litho_B,Alter_A
18,11,9,2.7674150036860516,Litho_B,Alter_A
18,11,10,1.9885604891223583,Litho_B,Alter_A
